seed,key,raw_value,instrumented_value,raw_status,instrumented_status,regressed
0,rest.spikes_per_step,0.0,3.0,PASS,PASS,False
0,taste.MN9_hz,10.93417739868164,2.4786484241485596,PASS,PASS,False
0,smell.PN_hz,7.861156463623047,9.354257583618164,PASS,PASS,False
0,smell.KC_active,816,1190,PASS,PASS,False
0,dn.DNa02_L_leg_asym_hz,2.580631911754608,2.580631911754608,PASS,PASS,False
0,dn.MDN_top_hz,153.0,149.0,PASS,PASS,False
0,dn.DNp09_top_hz,152.0,172.0,PASS,PASS,False
0,walk.GF_max_hz,4.629162311553955,9.852117538452148,PASS,PASS,False
0,walk.power_max_hz,48.48052978515625,63.21787643432617,PASS,PASS,False
0,walk.power_sustained_hz,20.109053071339925,29.941697247823086,PASS,PASS,False
0,loom.GF_peak_hz,47.19926834106445,44.49851608276367,PASS,PASS,False
0,loom.escape_cm,3.5000000000000004,3.5000000000000004,PASS,PASS,False
0,rotate.DNp20_flip_hz,-38.108273821075755,-38.643621402978894,PASS,PASS,False
0,motion.min_dsi,0.24109655276821115,0.2518136721607578,PASS,PASS,False
0,motion.correct_directions,8,8,PASS,PASS,False
0,loom_escape.GF_peak_hz,43.03814089298248,44.36980955302715,PASS,PASS,False
0,loom_escape.escapes,1,1,PASS,PASS,False
0,walk_gf.p99_hz,19.035740603208538,24.494262762069702,PASS,PASS,False
0,rotation.group_flip_hz,-9.278429508209229,-9.261037826538086,PASS,PASS,False
0,object.LC10a_flip_hz,-0.0017968984320759773,0.013008673675358295,KNOWN GAP,KNOWN GAP,False
0,bitter.calibrated_sugar_MN9_hz,5.518443587422371,6.08674858212471,PASS,PASS,False
0,bitter.calibrated_sugar_bitter_MN9_hz,0.0,0.0,PASS,PASS,False
0,bitter.shiu_sugar_MN9_hz,139.89849777221679,135.25691032409668,PASS,PASS,False
0,bitter.shiu_sugar_bitter_MN9_hz,0.8178397744894028,1.2573924106080085,PASS,PASS,False
0,wind.DNp18_flip_hz,45.57958507537842,45.56568622589111,PASS,PASS,False
0,wind.DNp33_flip_hz,-50.64476776123047,-49.92231750488281,PASS,PASS,False
0,odour.apple_channel_8cm_hz,17.449859619140625,17.48931121826172,PASS,PASS,False
0,odour.apple_channel_clean_hz,4.508769512176514,4.191035270690918,PASS,PASS,False
0,compass.wedge_cells_persisting,0,0,KNOWN GAP,KNOWN GAP,False
1,rest.spikes_per_step,0.0,0.0,PASS,PASS,False
1,taste.MN9_hz,1.6904562711715698,4.295960903167725,FAIL,PASS,False
1,smell.PN_hz,11.1984224319458,6.602269172668457,PASS,PASS,False
1,smell.KC_active,1345,1202,PASS,PASS,False
1,dn.DNa02_L_leg_asym_hz,2.4001746475696564,2.4001746475696564,PASS,PASS,False
1,dn.MDN_top_hz,172.0,168.0,PASS,PASS,False
1,dn.DNp09_top_hz,157.0,157.0,PASS,PASS,False
1,walk.GF_max_hz,4.962645053863525,5.357512474060059,PASS,PASS,False
1,walk.power_max_hz,53.558746337890625,69.15245056152344,PASS,PASS,False
1,walk.power_sustained_hz,27.893007119496662,36.54301039377849,PASS,PASS,False
1,loom.GF_peak_hz,51.426815032958984,45.41086959838867,PASS,PASS,False
1,loom.escape_cm,3.5000000000000004,3.5000000000000004,PASS,PASS,False
